Image,Name,Id,Alignment,Stars,numTurns,Cost,Range,Acc,Eva,ABaseMax,DBaseMax,isAwakenable,Skill
http://android.jacoblehenbauer.com/images/crd/1042330130.png,Lama Su,344,Neutral,3,1,8,M,130,40,2850,3910,FALSE,Short DEF Up [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1071010130.png,Leia Organa,345,Light,3,1,8,M,130,40,2860,4400,TRUE,Light ATK Up [Sml] (5-20-25%)   
http://android.jacoblehenbauer.com/images/crd/1071010430.png,Leia Organa [Award Ceremony],346,Light,3,1,12,S,140,50,3130,5290,FALSE,Rebel Alliance DEF Up [Sml] (10-20%)  
http://android.jacoblehenbauer.com/images/crd/1071010330.png,Leia Organa [Death Star],347,Light,3,1,8,M,130,40,2980,4800,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1071010830.png,Leia Organa [Princess in Captivity],348,Light,3,1,11,S,140,60,2080,6780,FALSE,Female DEF Up [Sml] (10-20%)   
http://android.jacoblehenbauer.com/images/crd/1107120130.png,LM-432 Crab Droid,349,Dark,3,1,14,M,130,40,3850,5420,FALSE,Self DEF Up [Sml] (50-100%)   
http://android.jacoblehenbauer.com/images/crd/1081330130.png,Lobot,350,Neutral,3,1,7,M,130,40,2710,3970,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1100530130.png,Logray,351,Neutral,3,1,10,M,130,60,2990,4100,FALSE,Ewok EVA Up [Med] (20-32%)   
http://android.jacoblehenbauer.com/images/crd/1026320130.png,Lott Dod,352,Dark,3,1,6,M,130,40,2100,3500,TRUE,Dark ATK Up [Sml] (5-20-25%)   
http://android.jacoblehenbauer.com/images/crd/1070910430.png,Luke Skywalker [Death Star],353,Light,3,1,10,M,130,40,4280,4350,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1070910530.png,Luke Skywalker [On a Tauntaun],354,Light,3,1,13,S,140,50,4830,5190,TRUE,None       
http://android.jacoblehenbauer.com/images/crd/1043010330.png,Luminara Unduli,355,Light,3,1,12,S,140,50,4360,4500,FALSE,Droid EVA Down [Sml] (14-20%)   
http://android.jacoblehenbauer.com/images/crd/1023610130.png,Mace Windu,356,Light,3,1,12,S,150,50,5150,4800,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1106620130.png,MagnaGuard,357,Dark,3,1,10,S,140,50,4260,4180,TRUE,None       
http://android.jacoblehenbauer.com/images/crd/1097830230.png,Malakili,358,Neutral,3,1,14,S,130,40,2900,3900,FALSE,3-Unit Beast All Stats Up [Sml] (7-10%) 
http://android.jacoblehenbauer.com/images/crd/1023320130.png,Mas Amedda,359,Dark,3,1,13,S,130,40,2960,4170,FALSE,3-Unit Dark Side All Stats Up [Sml] (5-10%)
http://android.jacoblehenbauer.com/images/crd/1024410430.png,Master Yoda [Jedi Council],360,Light,3,1,12,S,140,50,4870,4920,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1053810130.png,Mon Mothma,361,Light,3,1,13,M,130,40,3500,5560,FALSE,Galactic Empire ATK Down [Sml] (10-20%)  
http://android.jacoblehenbauer.com/images/crd/1066230130.png,Nebit,362,Neutral,3,1,9,M,130,40,2630,4710,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1112330130.png,Nexu,363,Neutral,3,1,16,S,140,120,7100,1710,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1039210130.png,Nicanas Tassu,364,Light,3,1,8,S,140,50,3600,3800,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1093510130.png,Nien Nunb,365,Light,3,1,12,M,13,6,3900,5200,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1019620130.png,Nute Gunray,366,Dark,3,1,8,M,130,40,3240,3520,FALSE,"DEF Down [Sml] (5-20%)5,213    "
http://android.jacoblehenbauer.com/images/crd/1013310530.png,Obi-Wan Kenobi [General],367,Light,3,1,11,S,140,50,5640,3960,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1013310730.png,Obi-Wan Kenobi [Jedi Knight],368,Light,3,1,10,S,140,50,4390,4500,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1106920130.png,Octuptarra Combat Tri-Droid,369,Dark,3,2,15,M,120,40,5510,2830,FALSE,Self ACC Up [Sml] (25-50%)   
http://android.jacoblehenbauer.com/images/crd/1103320130.png,OOM Pilot Battle Droid,370,Dark,3,1,12,M,130,40,4520,4140,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1028320130.png,OOM-9,371,Dark,3,1,9,M,130,40,3860,4180,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1013410130.png,Oppo Rancisis,372,Light,3,1,11,M,130,40,3420,5270,FALSE,Stun
http://android.jacoblehenbauer.com/images/crd/1012630130.png,Orr'UrRuuR'R,373,Neutral,3,1,15,L,140,30,5200,2190,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1040210130.png,Pablo-Jill,374,Light,3,1,10,S,140,50,4790,3110,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1020310330.png,Padme Amidala,375,Light,3,1,11,S,130,40,3820,4170,FALSE,Female ATK Up [Sml] (10-20%)   
http://android.jacoblehenbauer.com/images/crd/1020310130.png,Padme Amidala [In Disguise],376,Light,3,1,8,M,130,40,2720,4440,FALSE,Light DEF Up [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1116530130.png,Pagetti Rook,377,Neutral,3,1,13,S,140,50,1310,6650,FALSE,Adjacent Jabba's Crime Syndicate DEF Up [Sml] (7-15%)
http://android.jacoblehenbauer.com/images/crd/1114010130.png,Pau'an Warrior,378,Light,3,1,11,S,140,50,1920,5920,FALSE,Self DEF Up [Sml] (50-100%)   
http://android.jacoblehenbauer.com/images/crd/1021110130.png,Perosei,379,Light,3,1,8,M,130,40,2400,4160,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1103930230.png,Pit Droid [Mechanic],380,Neutral,3,1,19,S,140,50,1350,3660,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1041620130.png,Poggle the Lesser,381,Dark,3,1,8,S,140,50,4120,2680,FALSE,Light ATK Down [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1015110330.png,Qui-Gon Jinn,382,Light,3,1,10,S,140,50,3690,5290,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1101720130.png,R2-Q5,383,Dark,3,1,12,S,140,50,2770,4090,FALSE,Adjacent Dark ACC Up [Med] (20-50%)  
http://android.jacoblehenbauer.com/images/crd/1055010130.png,R4-G9,384,Light,3,1,12,S,140,50,2590,4130,FALSE,Adjacent Light ACC Up [Med] (20-50%)  
http://android.jacoblehenbauer.com/images/crd/1116410130.png,R7-D4,385,Light,3,1,13,S,140,50,3470,3590,FALSE,Galactic Republic ACC Up [Sml] (14-20%)  
http://android.jacoblehenbauer.com/images/crd/1109720130.png,RA-7,386,Dark,3,1,12,S,140,50,2910,5070,FALSE,Galactic Empire ACC Up [Sml] (14-20%)  
http://android.jacoblehenbauer.com/images/crd/1090230130.png,Rancor,387,Neutral,3,1,7,S,140,50,4410,2690,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1112610330.png,Rebel Commando,388,Light,3,1,13,M,130,40,3380,5220,FALSE,Medium EVA Up [Sml] (10-20%)   
http://android.jacoblehenbauer.com/images/crd/1112430130.png,Reek,389,Neutral,3,1,16,S,140,50,3610,6390,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1156110130.png,Resistance Trooper,390,Light,3,1,10,M,130,40,3890,4750,TRUE,None       
http://android.jacoblehenbauer.com/images/crd/1025510230.png,Ric Olie,391,Light,3,1,12,M,130,40,4350,4200,FALSE,Long ACC Up [Sml] (10-20%)   
http://android.jacoblehenbauer.com/images/crd/1025920230.png,Rune Haako,392,Dark,3,1,10,M,130,40,3030,4030,FALSE,Droid ACC Up [Sml] (14-20%)   
http://android.jacoblehenbauer.com/images/crd/1111720230.png,Sandtrooper,393,Dark,3,1,9,M,130,40,4200,3560,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1111520130.png,Scout Trooper & 74-Z Speeder Bike,394,Dark,3,1,9,S,140,50,4720,3080,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1103420130.png,Security Battle Droid,395,Dark,3,1,10,M,140,40,4780,2800,FALSE,Self ATK Up [Sml] (50-100%)   
http://android.jacoblehenbauer.com/images/crd/1164120130.png,Security Soldier,396,Dark,3,1,11,M,130,40,4390,3970,TRUE,None       
http://android.jacoblehenbauer.com/images/crd/1036610130.png,Sephjet Josall,397,Light,3,1,8,S,140,50,3740,3660,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1112530130.png,Shaak,398,Neutral,3,1,80,S,0,0,0,0,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1035010130.png,Shaak Ti,399,Light,3,1,11,S,140,50,4020,4850,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1036020130.png,Sly Moore,400,Dark,3,1,11,M,130,40,4000,3770,FALSE,Light ACC Down [Sml] (10-20%)   
http://android.jacoblehenbauer.com/images/crd/1111820230.png,Snowtrooper,401,Dark,3,1,9,M,130,40,3560,4080,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1035910230.png,Stass Allie [Healer],402,Light,3,1,21,S,140,60,1030,3600,FALSE,Self HEA/REP Up [Sml] (10-50%)   
http://android.jacoblehenbauer.com/images/crd/1111620230.png,Stormtrooper,403,Dark,3,1,9,M,130,40,4080,3760,TRUE,None       
http://android.jacoblehenbauer.com/images/crd/1111620530.png,Stormtrooper [Death Star],404,Dark,3,1,8,M,130,40,3000,4320,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1111620730.png,Stormtrooper [Stun Blaster],405,Dark,3,1,10,M,130,4,3530,4700,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1038730130.png,Taun We,406,Neutral,3,1,8,M,130,40,2610,4020,FALSE,Short ATK Up [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1092030130.png,Teebo,407,Neutral,3,1,10,S,140,70,4180,2930,FALSE,Ewok ACC Up [Med] (10-16%)   
http://android.jacoblehenbauer.com/images/crd/1092710130.png,Ten Numb,408,Light,3,1,14,M,130,60,5100,4220,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1056430130.png,URoRRuR'R'R,409,Neutral,3,1,9,M,130,40,3150,4490,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1110020130.png,Viper Probe Droid,410,Dark,3,1,9,M,130,40,3030,3910,FALSE,Dark EVA Up [Sml] (10-20%)   
http://android.jacoblehenbauer.com/images/crd/1084930130.png,Wam Lufba,411,Neutral,3,1,14,L,130,30,5430,2000,FALSE,Self ACC Up [Sml] (25-50%)   
http://android.jacoblehenbauer.com/images/crd/1081630130.png,Wampa,412,Neutral,3,1,7,S,140,50,4190,2810,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1044220130.png,Wat Tambor,413,Dark,3,1,7,S,140,50,3060,3160,FALSE,Dark DEF Up [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1026630130.png,Watto,414,Neutral,3,1,6,M,130,40,2250,3450,FALSE,Long DEF Down [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1034420130.png,Zam Wesell,415,Dark,3,1,11,M,130,40,5200,3600,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1114330130.png,Zephee,416,Neutral,3,1,14,S,130,40,1390,3730,FALSE,3-Unit Ewok All Stats Up [Med] (10-15%) 
,4-LOM,417,,2,1,5,M,110,20,2110,2180,FALSE,-
,Adi Gallia,418,,2,1,6,S,120,30,2700,2600,FALSE,-
,Agen Kolar,419,,2,1,6,S,120,30,3150,2350,FALSE,-
,Anakin Skywalker,420,,2,1,3,S,120,30,1640,1410,FALSE,-
,Ashla,421,,2,1,1,S,120,30,440,460,FALSE,-
,Aurra Sing,422,,2,1,5,M,110,20,1910,2690,FALSE,-
,Bail Organa,423,,2,1,10,S,110,20,1200,2150,FALSE,3-Unit Light Side All Stats Up [Sml]
,Ben Kenobi,424,,2,1,6,S,120,30,2650,2750,FALSE,-
,Beru Lars,425,,2,1,2,S,120,30,,,FALSE,Tatooinian EVA Up [Sml]
,Beru Lars [Young],426,,2,1,1,M,110,20,540,580,FALSE,-
,Bib Fortuna,427,,2,1,3,S,120,30,1450,1380,FALSE,-
,Boba Fett,428,,2,1,7,M,110,20,2790,3020,FALSE,-
,Bossk,429,,2,1,5,M,110,20,1940,2450,FALSE,-
,Boushh,430,,2,1,5,M,110,20,2090,2260,FALSE,-
,C-3PO,431,,2,1,3,S,120,30,750,2320,FALSE,-
,Capitan Antilles,432,,2,1,3,M,110,20,1370,1530,FALSE,-
,Cariso Smadis,433,,2,1,4,M,110,20,1360,2220,FALSE,-
,Chachi De Maal,434,,2,1,2,S,120,30,1150,700,FALSE,-
,Chewbacca,435,,2,1,5,M,110,20,2170,2650,FALSE,-
,Cliegg Lars,436,,2,1,1,M,110,20,570,550,FALSE,-
,Cordé,437,,2,1,5,M,110,20,1910,2310,FALSE,Nabooan EVA Up [Sml]
,Darth Maul,438,,2,1,6,S,120,30,3400,2300,FALSE,-
,Darth Vader,439,,2,1,7,S,120,30,3720,2500,FALSE,-
,Del Goren,440,,2,1,2,M,110,20,720,1120,FALSE,-
,Denaria Kee,441,,2,1,1,S,120,30,530,370,FALSE,-
,Djas Puhr,442,,2,1,4,S,120,30,1970,1630,FALSE,-
,Dormé,443,,2,1,5,M,110,20,1750,2570,FALSE,Nabooan DEF Up [Sml]
,Fode and Beed,444,,2,1,3,S,120,30,1480,1270,FALSE,-
,Garindan,445,,2,1,3,M,110,20,1120,1550,FALSE,-
,General Tagge,446,,2,1,2,M,110,20,1040,1100,FALSE,-
,Gragra,447,,2,1,4,S,120,30,2210,1390,FALSE,-
,Grand Moff Tarkin,448,,2,1,4,M,110,20,1600,2430,FALSE,-
,Han Solo,449,,2,1,6,M,110,20,2200,3300,FALSE,-
,Horox Ryyder,450,,2,1,2,M,110,20,770,1170,FALSE,-
,IG-88B,451,,2,1,5,M,110,20,2730,1720,FALSE,-
,J'Quille,452,,2,1,3,M,110,20,1330,1440,FALSE,-
,Jobal Naberrie,453,,2,1,4,S,120,30,,,FALSE,Nabooan ACC Up [Sml]
,Kardue'sai'Malloc,454,,2,1,4,S,120,30,2090,1510,FALSE,-
,Leia Organa,455,,2,1,9,L,120,10,,,FALSE,-
,Luke Skywalker,456,,2,1,7,S,120,30,3070,3010,FALSE,-
,Luminara Unduli,457,,2,1,6,S,120,30,2700,2700,FALSE,-
,Mas Amedda,458,,2,1,10,S,110,20,1540,2040,FALSE,3-Unit Dark Side All Stats Up [Sml]
,Master Yoda,459,,2,1,8,S,120,30,3080,3280,FALSE,-
,Myo,460,,2,1,5,S,120,30,2130,2030,FALSE,-
,Neesh,461,,2,1,3,M,110,20,1230,1450,FALSE,-
,Nizuc Bek,462,,2,1,2,M,110,20,950,990,FALSE,-
,Obi-Wan Kenobi [Padawan],463,,2,1,7,S,120,30,3620,2430,FALSE,-
,Ohwun De Maal,464,,2,1,2,S,120,30,1050,810,FALSE,-
,Owen Lars,465,,2,1,5,S,120,30,2050,2090,FALSE,Tatooinian DEF Up [Sml]
,Owen Lars [Young],466,,2,1,4,S,120,30,1850,1750,FALSE,-
,Passel Argente,467,,2,1,1,S,120,30,550,350,FALSE,-
,Po Nudo,468,,2,1,2,M,110,20,1060,980,FALSE,-
,Porro Dolphe,469,,2,1,4,M,110,20,1620,1960,FALSE,-
,Qui-Gon Jinn,470,,2,1,7,S,120,30,3610,2510,FALSE,-
,R2-D2,471,,2,1,3,S,120,30,860,2330,FALSE,-
,Rabé,472,,2,1,4,S,120,30,1830,1710,FALSE,-
,Rep Teers,473,,2,1,3,S,120,30,1380,1280,FALSE,-
,Rune Haako,474,,2,1,1,M,110,20,520,500,FALSE,-
,Rute Gunnay,475,,2,1,1,M,110,20,550,470,FALSE,-
,Ruwee Naberrie,476,,2,1,4,S,120,30,1770,1520,FALSE,Nabooan ATK Up [Sml]
,Sabé,477,,2,1,4,S,120,30,1730,1820,FALSE,-
,San Hill,478,,2,1,2,M,110,20,780,1160,FALSE,-
,Sebulba,479,,2,1,2,S,120,30,1280,840,FALSE,-
,Shmi Skywalker,480,,2,1,1,M,110,20,510,610,FALSE,-
,Shu Mai,481,,2,1,2,M,110,20,1111,1168,FALSE,-
,Sio Bibble,482,,2,1,1,M,110,20,360,660,FALSE,-
,Tion Medon,483,,2,1,4,S,120,30,1830,1870,FALSE,-
,Trey Callum,484,,2,1,4,M,110,20,1480,2300,FALSE,-
,Zam Wesell,485,,2,1,9,L,120,10,4180,1490,FALSE,-
,Zuckuss,486,,2,1,5,M,110,20,2020,2360,FALSE,-
,2-1B [Healer],487,,1,1,1,S,110,20,350,400,FALSE,Heal Non-Droid
,Aayla Secura,488,,1,1,5,S,110,20,2250,1580,FALSE,-
,Admiral Ackbar,489,,1,1,2,M,100,10,600,1200,FALSE,-
,Admiral Motti,490,,1,1,1,M,100,10,400,450,FALSE,-
,Admiral Ozzel,491,,1,1,2,M,100,10,800,900,FALSE,-
,Admiral Piett,492,,1,1,2,M,100,10,750,950,FALSE,-
,Ann Gella,493,,1,1,1,M,100,10,400,450,FALSE,-
,Antidar Williams,494,,1,1,1,M,100,10,360,642,FALSE,-
,Ark Roose,495,,1,1,3,S,110,20,1170,1020,FALSE,-
,Barriss Offee,496,,1,1,5,S,110,20,1830,1800,FALSE,-
,Ben Quadinaros,497,,1,1,2,S,110,20,700,800,FALSE,-
,Boles Roor,498,,1,1,3,S,110,20,1000,1180,FALSE,-
,Bom Vimdin,499,,1,1,4,S,110,20,1650,1050,FALSE,-
,BoShek,500,,1,1,2,M,100,10,600,900,FALSE,-
,Boss Nass,501,,1,1,4,S,110,20,1800,1300,FALSE,-
,Captain Panaka,502,,1,1,5,M,100,10,1400,2100,FALSE,-
,Captain Typho,503,,1,1,4,M,100,10,1200,1700,FALSE,-
,Clegg Holdfast,504,,1,1,3,S,110,20,1300,980,FALSE,-
,Dathcha,505,,1,1,4,M,100,10,1250,1850,FALSE,-
,Daultay Dofine,506,,1,1,1,M,100,10,450,400,FALSE,-
,Dexter Jettster,507,,1,1,3,S,110,20,1230,1150,FALSE,-
,Dice Ibegon,508,,1,1,2,S,110,20,850,650,FALSE,-
,Dr. Evazan,509,,1,1,4,S,110,20,1450,1550,FALSE,-
,Dud Bolt,510,,1,1,3,S,110,20,1250,1000,FALSE,-
,Gasgano,511,,1,1,3,S,110,20,1140,1040,FALSE,-
,General Ceel,512,,1,1,4,S,110,20,1500,1500,FALSE,-
,Greedo,513,,1,1,2,S,110,20,910,610,FALSE,-
,Hermi Odle,514,,1,1,1,M,100,10,430,430,FALSE,-
,Jar Jar Binks,515,,1,1,1,S,110,20,400,550,FALSE,-
,Jocasta Nu,516,,1,1,3,S,110,20,1100,1480,FALSE,-
,Lachichuk,517,,1,1,4,S,110,20,1600,1400,FALSE,-
,Lak Sivrak,518,,1,1,4,S,110,20,1650,1150,FALSE,-
,Lama Su,519,,1,1,3,M,100,10,880,1400,FALSE,-
,Lampay Fay,520,,1,1,2,S,110,20,750,750,FALSE,-
,Leia Organa,521,,1,1,3,M,100,10,1030,1550,FALSE,-
,Lieutenant Sheckil,522,,1,1,2,M,100,10,800,700,FALSE,-
,Lieutenant Suba,523,,1,1,2,M,100,10,,,FALSE,-
,Lobot,524,,1,1,2,M,100,10,650,950,FALSE,-
,Lott Dod,525,,1,1,1,M,100,10,430,430,FALSE,-
,Malakili,526,,1,1,2,S,110,20,900,600,FALSE,-
,Mars Guo,527,,1,1,3,S,110,20,1080,1100,FALSE,-
,Mawhonic,528,,1,1,3,S,110,20,1090,1090,FALSE,-
,Muftak,529,,1,1,3,S,110,20,1120,1070,FALSE,-
,Nabrun Leids,530,,1,1,1,M,100,10,300,500,FALSE,-
,Nebit,531,,1,1,4,M,100,10,1150,1750,FALSE,-
,Neva Kee,532,,1,1,3,S,110,20,1320,970,FALSE,-
,Nicanas Tassu,533,,1,1,3,S,110,20,,,FALSE,-
,Nute Gunray,534,,1,1,3,M,100,10,1000,1150,FALSE,-
,OOM-9,535,,1,1,4,M,100,10,1600,1600,FALSE,-
,Pablo-Jill,536,,1,1,5,S,110,20,2040,1590,FALSE,-
,Padmé Amidala [In Disguise],537,,1,1,3,M,100,10,940,1650,FALSE,-
,Perosei,538,,1,1,2,M,100,10,610,920,FALSE,-
,Pit Droid [Mechanic],539,,1,1,1,S,110,20,370,370,FALSE,Heal Droid
,Poggle the Lesser,540,,1,1,3,S,110,20,1450,930,FALSE,-
,Ponda Baba,541,,1,1,2,M,100,10,850,850,FALSE,-
,R1-G4,542,,1,1,1,S,110,20,300,400,FALSE,-
,Rancor,543,,1,1,4,S,110,20,1950,1250,FALSE,-
,Ratts Tyerell,544,,1,1,3,S,110,20,1230,1050,FALSE,-
,Ric Olié,545,,1,1,2,M,100,10,600,960,FALSE,-
,Sandtrooper,546,,1,1,4,M,100,10,2000,1200,FALSE,-
,Scout Trooper,547,,1,1,4,S,110,20,1800,1200,FALSE,-
,Sephjet Josall,548,,1,1,3,S,110,20,1180,1200,FALSE,-
,Snowtrooper,549,,1,1,4,M,100,10,1500,1600,FALSE,-
,Stormtrooper,550,,1,1,4,M,100,10,1600,1500,FALSE,-
,Tann Gella,551,,1,1,1,M,100,10,380,480,FALSE,-
,Tanus Spijek,552,,1,1,2,M,100,10,800,900,FALSE,-
,Taun We,553,,1,1,3,M,100,10,970,1320,FALSE,-
,Teemto Pagalies,554,,1,1,3,S,110,20,1400,880,FALSE,-
,Tigran Jamiro,555,,1,1,2,M,100,10,650,950,FALSE,-
,Ugloste,556,,1,1,1,S,110,20,380,380,FALSE,-
,URoRRuR'R'R,557,,1,1,4,M,100,10,1350,1750,FALSE,-
,Wampa,558,,1,1,4,S,110,20,1900,1200,FALSE,-
,Wat Tambor,559,,1,1,1,S,110,20,480,330,FALSE,-
,Watto,560,,1,1,2,M,100,10,660,970,FALSE,-
