Image,Alignment,Name,Stars,id,ABase,DBase,ABaseMax,DBaseMax,Range,Acc,Eva,Skill,Cost
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/4/46/3jangofett.png/revision/latest?cb=20131011115159,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Jango Fett,3,187,2730,2180,4720,3900,M,130,40,-,10
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/0/0e/3b2superbattledroid.png/revision/latest?cb=20131017181923,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,B2 Super Battle Droid,3,188,2880,1510,4810,3020,M,130,40,-,9
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/f/f6/3clonetrooper.png/revision/latest?cb=20131017181937,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Clone Trooper,3,189,2110,2110,3850,3850,M,130,40,-,9
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/1/13/S3_-_Dathcha.png/revision/latest?cb=20131007154920,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Dathcha,3,190,1740,1980,2830,4610,M,130,40,-,9
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/6/67/3watto.png/revision/latest?cb=20130916123550,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Watto,3,191,1440,1280,2250,3450,M,130,40,Long DEF Down [Sml],6
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/7/7f/3urorrur%27r%27r.png/revision/latest?cb=20130916004231,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,URoRRuR'R'R,3,192,1820,2020,3150,4490,M,130,40,-,9
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/0/09/3lobot.png/revision/latest?cb=20130916004312,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Lobot,3,193,1650,1580,2710,3970,M,130,40,-,7
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/f/f4/3taunwe.png/revision/latest?cb=20130916004340,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Taun We,3,194,1510,1700,2610,4020,M,130,40,Short ATK Up [Sml],8
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d5/3jabba.png/revision/latest?cb=20131002041227,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Jabba the Hutt,3,195,2440,2310,4080,4370,S,140,50,Neutral DEF Down [Sml],11
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/0/0a/3bossnass.png/revision/latest?cb=20131002041241,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Boss Nass,3,196,1450,1430,3780,3680,S,140,50,Middle DEF Down [Sml],9
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/0/08/S3_-_Dexter_Jettstersm.png/revision/latest?cb=20130926220900,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Dexter Jettster,3,197,1160,1110,3050,2870,S,140,50,-,6
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/4/49/S3_-_Nebitsm.png/revision/latest?cb=20130926220847,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Nebit,3,198,1730,1930,2630,4710,M,130,40,-,9
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/4/4a/S3_-_Wampasm.png/revision/latest?cb=20130926220833,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Wampa,3,199,1480,1180,4190,2810,S,140,50,-,7
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/15/S3_-_Rancorsm.png/revision/latest?cb=20130926220821,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Rancor,3,200,1510,1180,4410,2690,S,140,50,-,7
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/f/fd/S3_-_Lachichuksm.png/revision/latest?cb=20130926220807,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Lachichuk,3,201,1540,1370,4010,3390,S,140,50,-,9
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/7/70/3lamasu.png/revision/latest?cb=20131002041304,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Lama Su,3,202,1550,1740,2850,3910,M,130,40,Short DEF Up [Sml],8
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/9/9c/S3_-_General_Ceelsm.png/revision/latest?cb=20130926220613,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,General Ceel,3,203,1380,1300,3450,3350,S,140,50,Middle ATK Down [Sml],8
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/e/e5/3jarjar.png/revision/latest?cb=20131002041318,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Jar Jar Binks,3,204,1080,1120,2800,3100,S,140,50,Middle ATK Up [Sml],6
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/6/61/S3.Nexu.png/revision/latest?cb=20131018093335,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Nexu,3,205,3970,950,7100,1710,S,140,120,-,16
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/7/7c/Reek3StarsSmall.jpg/revision/latest?cb=20131018094933,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Reek,3,206,2230,4020,3610,6390,S,140,50,-,16
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/c/c4/Acklay3StarsSmall.jpg/revision/latest?cb=20131018161934,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Acklay,3,207,3990,2190,6140,3360,S,140,50,-,16
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/3/34/Battle_droid_C-3PO_3Stars_Small.jpg/revision/latest?cb=20131018162123,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,B1 Battle Droid: C-3PO,3,208,2010,2130,4680,3880,M,130,40,Middle ACC Down [Sml],8
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/9/99/C-3PO_Battle_droid_3Stars_Small.jpg/revision/latest?cb=20131018162354,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,C-3PO: Battle Droid,3,209,1390,1290,2690,2880,M,130,40,Short ACC Down [Sml],8
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/a/ad/Shaak_Ti_3S_Small.jpg/revision/latest?cb=20131106073852,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Shaak Ti,3,210,2210,2910,4020,4850,S,140,50,-,11
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/8/8f/Zam_Wessell_4S_Small.jpg/revision/latest?cb=20131105085748,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Zam Wesell,3,211,3120,1980,5200,3600,M,130,40,-,11
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/db/2013-11-11_16.59.23.png/revision/latest?cb=20131111160731,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Padmé Amidala,3,212,2670,2910,3820,4170,S,140,50,Female ATK Up [Sml],11
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/a/a0/B1_Battle_Droid3S.jpg/revision/latest?cb=20140311115333,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,B1 Battle Droid,3,213,2300,1400,4610,2800,M,130,40,-,8
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/5/55/Commander_Ponds_fix_3S.jpg/revision/latest?cb=20140620060539,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Clone Commander Ponds,3,214,2500,2540,4170,3920,M,130,40,Medium ACC Up [Sml],11
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/9/99/Coleman_Trebor_3S.jpg/revision/latest?cb=20131121131536,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Coleman Trebor,3,215,2300,2200,4440,4270,S,140,50,-,11
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/99/C-3PO_Without_coverings_3S.jpg/revision/latest?cb=20131123195124,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,C-3PO [Without Coverings],3,216,1370,3400,2120,4870,S,140,50,Droid DEF Down [Sml],7
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/d/dc/Ahsoka_Tano_3S.jpg/revision/latest?cb=20131204113155,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Ahsoka Tano,3,217,2560,670,5130,1350,S,140,120,-,12
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/a/a8/Asajj_Ventress_3S.jpg/revision/latest?cb=20131204113253,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Asajj Ventress,3,218,2490,2140,4990,4290,S,140,50,-,12
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/4/40/Luke_Skywalker_-On_a_Tauntaun%29_3S.jpg/revision/latest?cb=20131216114235,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Luke Skywalker [On a Tauntaun],3,219,2800,3110,4830,5190,S,140,50,-,13
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/4/48/AT-AT_pilot_3S.jpg/revision/latest?cb=20131216114603,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,AT-AT pilot,3,220,2630,1830,4790,3400,M,130,40,Long ACC Up [Sml],11
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/3/3e/Viper_Probe_Droid_3S.jpg/revision/latest?cb=20131216114853,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Viper probe droid,3,221,1360,1750,3030,3910,M,130,40,Dark EVA Up [Sml],9
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/c/c9/Leia_Organa_Award_Ceremony_3S.jpg/revision/latest?cb=20140208111608,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Leia Organa [Award Ceremony],3,222,1840,3430,3130,5290,S,140,50,Rebel DEF Up [Sml],12
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/da/Anakin_Skywalker_3S.jpg/revision/latest?cb=20140207131014,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Anakin Skywalker [Jedi Initiate],3,223,2299,2500,4410,4560,S,140,60,-,10
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/f/f2/B1_Battle_Droid_-STAP_Pilot-_3S.jpg/revision/latest?cb=20140207131032,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,B1 Battle Droid [STAP Pilot],3,224,2300,1400,4710,4210,M,130,40,-,11
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/13/Fambaa_3S.jpg/revision/latest?cb=20140207131044,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Fambaa,3,225,1320,3450,2290,6170,S,150,50,Medium DEF Up [Sml],15
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/c/cd/Shaak_3S.jpg/revision/latest?cb=20140207140316,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Shaak,3,226,0,0,0,0,S,0,0,-,80
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/7/73/General_Madine_3S.jpg/revision/latest?cb=20140207143425,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,General Madine,3,227,2460,2260,4570,4120,M,130,40,Rebel ATK Up [Sml],12
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/e/e2/Colonel_Dyer_3S.jpg/revision/latest?cb=20140207143415,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Colonel Dyer,3,228,2520,1930,4510,3660,M,130,40,-,11
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/0/0f/Chief_Chirpa_3S.jpg/revision/latest?cb=20140208072025,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Chief Chirpa,3,229,1560,2330,3010,4400,M,130,60,Ewok DEF Up [Med],11
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/2/2c/Logray_3S.jpg/revision/latest?cb=20140207143436,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Logray,3,230,1520,2210,2990,4100,M,130,60,Ewok EVA Up [Med],10
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/f/f9/Teebo_fix_3S.jpg/revision/latest?cb=20140208063712,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Teebo,3,231,2250,1520,4180,2930,S,140,70,Ewok ACC Up [Med],10
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/8/8a/Darth_Maul_3S.jpg/revision/latest?cb=20140213142457,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Darth Maul,3,232,2750,2630,5010,4540,S,140,50,Self ATK Up [Sml],12
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/d/db/2-1B_Healer_3S.jpg/revision/latest?cb=20140215133059,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,2-1B [Healer],3,233,800,1700,1470,3410,S,140,50,Heal Non-Droid,20
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/4/48/Pit_Droid_Mechanic_3S.jpg/revision/latest?cb=20140215152003,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Pit Droid [Mechanic],3,234,670,1900,1350,3660,S,140,50,Heal Droid,19
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/a/aa/Mace_Windu_3S.jpg/revision/latest?cb=20140220095300,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Mace Windu,3,235,2830,2640,5150,4800,S,150,50,-,12
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/0/00/Darth_Sidious_3S.jpg/revision/latest?cb=20140220095317,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Darth Sidious,3,236,,,5070,4920,S,140,60,-,12
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/8/83/Clone_Trooper_Phase_2_Armor_3S.jpg/revision/latest?cb=20140318122429,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Clone Trooper: Phase 2 armor,3,237,2310,2310,4200,4200,M,130,40,-,10
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/d/d5/Aayla_Secura_Jedi_General_3S.jpg/revision/latest?cb=20140319110033,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Aayla Secura [Jedi General],3,238,2210,2570,4420,4590,S,140,60,Self EVA Up [Sml],12
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/e/eb/LM-432_Crab_Droid_3S.jpg/revision/latest?cb=20140319110043,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,LM-432 Crab Droid,3,239,1920,2810,3850,5420,M,130,40,Self DEF Up [Sml],14
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/7/7c/Leia_Organa_Princess_in_Captivity_3S.jpg/revision/latest?cb=20140331130817,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Leia Organa [Princess in Captivity],3,240,1240,4120,2080,6760,S,140,60,Female DEF Up [Sml],11
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/5/55/Mon_Mothma_3S.jpg/revision/latest?cb=20140405051455,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Mon Mothma,3,241,1920,3050,3500,5560,M,130,40,Empire ATK Down [Sml],13
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/18/General_Veers_3S.jpg/revision/latest?cb=20140405051507,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,General Veers,3,242,2570,2080,5140,3730,M,130,40,Rebel DEF Down [Sml],12
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/c/cf/Bultar_Swan_3S.jpg/revision/latest?cb=20140503100057,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Bultar Swan,3,243,2120,2530,4340,4600,S,140,50,-,12
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/7/7b/Sly_Moore_3S.jpg/revision/latest?cb=20140503100112,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Sly Moore,3,244,2080,1880,4000,3770,M,130,40,Light ACC Down [Sml],11
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/0/0c/Bail_Organa_3S.jpg/revision/latest?cb=20140620060524,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Bail Organa,3,245,1360,2920,2720,4430,S,130,40,3-Unit Light Side All Stats Up [Sml],13
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/b/b8/Mas_Amedda_3S.jpg/revision/latest?cb=20140611100747,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Mas Amedda,3,246,1590,2620,2960,4170,S,130,40,3-Unit Dark Side All Stats Up [Sml],13
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/4/4e/Nien_Nunb_3S.jpg/revision/latest?cb=20140611100810,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Nien Nunb,3,247,2340,2910,3900,5200,M,130,60,-,12
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/e/ea/AT-ST_Pilot_3S.jpg/revision/latest?cb=20140611100827,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,AT-ST Pilot,3,248,3750,1750,5010,3130,M,140,40,-,11
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/8/8d/Malakili_3S.jpg/revision/latest?cb=20140611100838,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Malakili,3,249,1530,1950,2900,3900,S,130,40,3-Unit Beast All Stats Up [Sml],14
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/c/c6/Ric_Olie_3S.jpg/revision/latest?cb=20140620060558,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Ric Olié,3,250,2470,2350,4350,4200,M,130,40,Long ACC Up [Sml],12
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/7/71/OOM_pilot_battle_droid_3S.jpg/revision/latest?cb=20140620060622,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,OOM pilot battle droid,3,251,2480,2310,4520,4140,M,130,40,-,12
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/4/4b/Clone_Trooper_Galactic_Marine_3S.jpg/revision/latest?cb=20140718083434,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Clone Trooper: Galactic Marine,3,252,2520,2240,4590,4090,M,140,50,-,11
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/f/f8/Security-battle-droid.png/revision/latest?cb=20140811152501,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Security Battle Droid,3,253,2480,1400,4780,2800,M,140,40,Self ATK Up [Sml],10
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/6/6e/Ki-adi-mundi-3s.png/revision/latest?cb=20140811152240,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Ki-Adi-Mundi,3,254,1440,4090,2220,6820,S,140,60,Blaster Reflextion [Sml],12
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b6/3StarFX-6.png/revision/latest?cb=20150727185553,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,FX-6 [Healer],3,255,620,1610,1170,3230,S,140,50,Self HEA/REP Up [Sml],22
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/5/59/G8-r3.png/revision/latest?cb=20140811152303,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,G8-R3 [Mechanic],3,256,660,1560,1200,3120,S,140,50,Self HEA/REP Up [Sml],21
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/8/8c/Orrurruurr.png/revision/latest?cb=20140811152322,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Orr'UrRuuR'R,3,257,2600,1220,5200,5190,L,140,30,-,15
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/3/3c/R2-q5.png/revision/latest?cb=20140811152341,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,R2-Q5,3,258,1440,1960,2770,4090,S,140,50,Adjacent Dark ACC Up [Med],12
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/d/d8/R4-g9.png/revision/latest?cb=20140811153230,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,R4-G9,3,259,1320,2020,2590,4130,S,140,50,Adjacent Light ACC Up [Med],12
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/e/ec/Boba_Fett_Childhood_3S.jpg/revision/latest?cb=20140808094129,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Boba Fett [Childhood],3,260,1610,2290,3100,4790,S,140,50,3-Unit Bounty Hunter DEF UP [Sml],12
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/12/Depa_Billaba_3S.jpg/revision/latest?cb=20140808094114,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Depa Billaba,3,261,2240,1960,4400,4000,S,140,70,Self ATK Up [Sml],11
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/8/8f/C3po_3s.png/revision/latest?cb=20140817123105,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,C-3PO,3,262,1420,3020,2030,6170,S,140,50,Light EVA Up [Sml],11
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/f/f3/Clone_shock_trooper.png/revision/latest?cb=20140819132609,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Clone Shock Trooper,3,263,2420,2560,4400,4660,M,140,40,-,12
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/6/68/Wam_lubfa.png/revision/latest?cb=20140922114256,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Wam Lufba,3,264,2760,1040,5430,2000,L,130,30,Self ACC Up [Sml],14
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/7/7a/Luminara3s.png/revision/latest?cb=20141002161833,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Luminara Unduli,3,265,2830,2700,4360,4500,S,140,50,Droid EVA Down [Sml],12
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/6/69/BuzzD3s.png/revision/latest?cb=20141002162002,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Buzz Droid,3,266,1170,500,2260,1030,S,130,120,Long ACC Down [Sml],10
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/0/08/CT41stElite.png/revision/latest?cb=20141011131216,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Clone Trooper: 41st Elite Corps,3,267,2470,2310,4500,4210,M,145,50,-,11
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/1d/OppoRancisis.png/revision/latest?cb=20141024033733,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Oppo Rancisis,3,268,2220,3160,3420,5270,M,130,40,Stun,11
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/12/3sStormSB.png/revision/latest?cb=20141025004853,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Stormtrooper [Stun Blaster],3,269,1830,2350,3530,4700,M,130,40,Stun,10
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/f/f0/3spauan.png/revision/latest?cb=20141118154940,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Pau'an Warrior,3,270,1240,3550,1920,5920,S,140,50,Self DEF Up [Sml],11
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/d/da/3stridroid.png/revision/latest?cb=20141118155023,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Octuptarra Combat Tri-Droid,3,271,2860,1410,5510,2830,M,120,40,Self ACC Up [Sml],15
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/b/b5/FC212CT3s.png/revision/latest?cb=20141123232650,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Clone Trooper: 212th Attack Battalion,3,272,2570,2410,4680,4390,M,130,50,-,12
