Image,Name,Id,Alignment,Stars,numTurns,Cost,Range,Acc,Eva,ABaseMax,DBaseMax,isAwakenable,Skill
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/b/b7/S3_-_Aayla_Securasm.png/revision/latest?cb=20130926221118,Aayla Secura,258,Light,3,1,10,S,140,50,5260,3440,FALSE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/d/d5/Aayla_Secura_Jedi_General_3S.jpg/revision/latest?cb=20140319110033,Aayla Secura [Jedi General],259,Light,3,1,12,S,140,60,4420,4590,FALSE,Self EVA Up [Sml] (50-100%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/c/c4/Acklay3StarsSmall.jpg/revision/latest?cb=20131018161934,Acklay,260,Neutral,3,1,16,S,140,50,6140,3660,FALSE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/4/4f/3admiralackbar.png/revision/latest?cb=20130916003819,Admiral Ackbar,261,Light,3,1,7,M,130,40,2530,4250,FALSE,Dark ATK Down [Sml] (5-20%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/8/82/3admiralozzel.png/revision/latest?cb=20130916003933,Admiral Ozzel,262,Dark,3,1,7,M,130,40,2480,4000,FALSE,Long ATK Up [Sml] (5-20%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/1/10/S3_-_Admiral_Piettsm.png/revision/latest?cb=20130926220918,Admiral Piett,263,Dark,3,1,7,M,130,40,2460,4120,FALSE,Long ATK Down [Sml] (5-20%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/d/dc/Ahsoka_Tano_3S.jpg/revision/latest?cb=20131204113155,Ahsoka Tano,264,Light,3,1,12,S,140,120,4990,1350,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/da/Anakin_Skywalker_3S.jpg/revision/latest?cb=20140207131014,Anakin Skywalker [Jedi Initiate],265,Light,3,1,10,S,140,60,4410,4560,FALSE,None
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/6/6a/S3_-_Anakin_Skywalkersm.png/revision/latest?cb=20130926221128,Anakin Skywalker [Padawan],266,Light,3,1,10,S,140,50,5420,3420,FALSE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/a/ad/3anakinskywalkersith.png/revision/latest?cb=20131011115101,Anakin Skywalker [Sith],267,Light,3,1,11,S,140,50,5990,3480,FALSE,None
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/a/a8/Asajj_Ventress_3S.jpg/revision/latest?cb=20131204113253,Asajj Ventress,268,Dark,3,1,12,S,140,50,4990,4290,FALSE,None
http://swfcstats.com/custom/images/cards/all/1103020933.png,Assault Battle Droid,269,Dark,3,1,16,S,100,30,6560,2170,FALSE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/4/48/AT-AT_pilot_3S.jpg/revision/latest?cb=20131216114603,AT-AT Pilot,270,Dark,3,1,11,M,130,40,4790,3400,FALSE,Long ACC Up [Sml] (10-20%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/e/ea/AT-ST_Pilot_3S.jpg/revision/latest?cb=20140611100827,AT-ST pilot,271,Dark,3,1,12,M,140,40,5010,3130,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/a/a0/B1_Battle_Droid3S.jpg/revision/latest?cb=20140311115333,B1 Battle Droid,272,Dark,3,1,8,M,130,40,4610,2800,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/f/f2/B1_Battle_Droid_-STAP_Pilot-_3S.jpg/revision/latest?cb=20140207131032,B1 Battle Droid [STAP Pilot],273,Dark,3,1,11,M,130,40,4710,4210,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/3/34/Battle_droid_C-3PO_3Stars_Small.jpg/revision/latest?cb=20131018162123,B1 Battle Droid: C-3PO,274,Dark,3,1 per 2,8,M,130,40,4680,3880,FALSE,Medium ACC Down [Sml] (10-20%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/0/0e/3b2superbattledroid.png/revision/latest?cb=20131017181923,B2 Super Battle Droid,275,Dark,3,1,9,M,130,40,4810,3020,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/0/0c/Bail_Organa_3S.jpg/revision/latest?cb=20140620060524,Bail Organa,276,Light,3,1,13,S,130,40,2720,4430,FALSE,3-Unit Light Side All Stats Up [Sml] (5-10%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/e/e2/3barissoffee.png/revision/latest?cb=20130916003917,Barriss Offee,277,Light,3,1,10,S,140,50,4420,4180,FALSE,None
http://swfcstats.com/custom/images/cards/all/1052320133.png,Barrow Oicunn,278,Dark,3,1,13,M,130,40,2560,5010,TRUE,Adjacent Galactic Empire ACC Up [Sml] (8-17-30%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/3/31/3StarBattleDroidAssassin.png/revision/latest?cb=20150727172037,Battle Droid Assassin,279,Dark,3,1 per 2,16,L,140,30,6070,2320,FALSE,None
http://swfcstats.com/custom/images/cards/all/1118010233.png,BB-8,280,Light,3,1,11,S,140,120,3170,2400,TRUE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/1/11/S3_-_Boba_Fettsm.png/revision/latest?cb=20130926221254,Boba Fett,281,Dark,3,1,10,M,130,40,5400,3250,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/e/ec/Boba_Fett_Childhood_3S.jpg/revision/latest?cb=20140808094129,Boba Fett [Childhood],282,Dark,3,1,12,S,140,50,3100,4790,FALSE,3-Unit Bounty Hunter DEF Up [Sml] (7-15%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/0/0a/3bossnass.png/revision/latest?cb=20131002041241,Boss Nass,283,Neutral,3,1,9,S,140,50,3780,3680,FALSE,Medium DEF Down [Sml] (5-20%)
http://swfcstats.com/custom/images/cards/all/1052810133.png,Breha Organa,284,Light,3,0,13,S,0,40,1960,5520,TRUE,Pacify [Sml] (5-15-0%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/c/cf/Bultar_Swan_3S.jpg/revision/latest?cb=20140503100057,Bultar Swan,285,Light,3,1,12,S,140,50,4340,4600,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/6/69/BuzzD3s.png/revision/latest?cb=20141002162002,Buzz Droid,286,Dark,3,3,10,S,130,120,2260,1030,FALSE,Long ACC Down [Sml] (10-20%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/8/8f/C3po_3s.png/revision/latest?cb=20140817123105,C-3PO,287,Light,3,1,11,S,140,50,2030,6170,FALSE,Light EVA Up [Sml] (10-20%)
http://swfcstats.com/custom/images/cards/all/1027310833.png,C-3PO [Trusted Companion],288,Light,3,1,12,S,130,40,1900,5500,TRUE,3-Unit Resistance DEF Up [Sml] (7-15-18%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/99/C-3PO_Without_coverings_3S.jpg/revision/latest?cb=20131123195124,C-3PO [Without Coverings],289,Neutral,3,1,7,S,140,50,2120,4870,FALSE,Droid DEF Down [Sml] (10-20%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/9/99/C-3PO_Battle_droid_3Stars_Small.jpg/revision/latest?cb=20131018162354,C-3PO: Battle Droid,290,Neutral,3,2,8,M,130,40,2690,2880,FALSE,Short ACC Down [Sml] (10-20%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/3/30/3StarCalAlder.png/revision/latest?cb=20150727173751,Cal Alder,291,Light,3,1,10,M,130,40,2810,4860,FALSE,Rebel Alliance EVA Up [Sml] (14-20%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d4/3sneeda.png/revision/latest?cb=20141127175954,Captain Needa,292,Dark,3,1,13,M,130,40,3590,4910,FALSE,Galactic Empire EVA Up [Sml] (14-20%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/9/90/S3_-_Captain_Panaka.png/revision/latest?cb=20131007154653,Captain Panaka,293,Light,3,1,10,M,130,40,5260,2920,FALSE,None
http://swfcstats.com/custom/images/cards/all/1025810133.png,Captain Tarpals,294,Light,3,1,16,S,130,50,3200,3880,FALSE,3-Unit Gungan All Stats Up [Sml] (7-10%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/1/11/S3_-_Captain_Typhosm.png/revision/latest?cb=20130926221141,Captain Typho,295,Light,3,1,9,M,130,40,3560,4180,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/0/0f/Chief_Chirpa_3S.jpg/revision/latest?cb=20140208072025,Chief Chirpa,296,Neutral,3,1,11,M,130,60,3010,4400,FALSE,Ewok DEF Up [Med] (15-30%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/5/55/Commander_Ponds_fix_3S.jpg/revision/latest?cb=20140620060539,Clone Commander Ponds,297,Neutral,3,1,11,M,130,40,4170,3920,FALSE,Medium ACC Up [Sml] (5-10%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/5/58/3StarClonePilot.png/revision/latest?cb=20150727182113,Clone Pilot,298,Neutral,3,1,11,M,130,40,4790,3520,FALSE,None
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/f/f3/Clone_shock_trooper.png/revision/latest?cb=20140819132609,Clone Shock Trooper,299,Dark,3,1,12,M,140,40,4400,4660,FALSE,None
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/f/f6/3clonetrooper.png/revision/latest?cb=20131017181937,Clone Trooper,300,Neutral,3,1,9,M,130,40,3850,3850,TRUE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/b/b5/FC212CT3s.png/revision/latest?cb=20141123232650,Clone Trooper: 212th Attack Battalion,301,Neutral,3,1,12,M,130,40,4680,4390,FALSE,None
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/0/08/CT41stElite.png/revision/latest?cb=20141011131216,Clone Trooper: 41st Elite Corps,302,Neutral,3,1,11,M,145,50,4500,4210,FALSE,None
http://swfcstats.com/custom/images/cards/all/1111931533.png,Clone Trooper: 501st Legion,303,Neutral,3,1,13,M,130,40,4900,4400,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/4/4e/3StarCloneTrooper91st.png/revision/latest?cb=20150727183108,Clone Trooper: 91st Reconnaissance Corps,304,Neutral,3,1,12,M,130,60,4740,4240,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/4/4b/Clone_Trooper_Galactic_Marine_3S.jpg/revision/latest?cb=20140718083434,Clone Trooper: Galactic Marine,305,Neutral,3,1,11,M,140,50,4590,4090,FALSE,None
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/8/83/Clone_Trooper_Phase_2_Armor_3S.jpg/revision/latest?cb=20140318122429,Clone Trooper: Phase 2 Armor,306,Neutral,3,1,10,M,130,40,4200,4200,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/9/99/Coleman_Trebor_3S.jpg/revision/latest?cb=20131121131536,Coleman Trebor,307,Light,3,1,11,S,140,50,4440,4270,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/e/e2/Colonel_Dyer_3S.jpg/revision/latest?cb=20140207143415,Colonel Dyer,308,Dark,3,1,11,M,130,40,4510,3660,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/c/c3/3sdak.png/revision/latest?cb=20141127175854,Dak Ralter,309,Light,3,1,12,M,130,40,4690,4500,FALSE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/8/8a/Darth_Maul_3S.jpg/revision/latest?cb=20140213142457,Darth Maul,310,Dark,3,1,12,S,140,50,5010,4540,FALSE,Self ATK Up [Sml] (50-100%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/0/00/Darth_Sidious_3S.jpg/revision/latest?cb=20140220095317,Darth Sidious,311,Dark,3,1,12,S,140,60,5070,4920,FALSE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/7/7e/S3_-_Darth_Vadersm.png/revision/latest?cb=20130926221011,Darth Vader,312,Dark,3,1,11,S,140,50,5940,3580,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/1/13/S3_-_Dathcha.png/revision/latest?cb=20131007154920,Dathcha,313,Neutral,3,1,9,M,130,40,2830,4610,FALSE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/8/82/S3_-_Daultay_Dofine.png/revision/latest?cb=20131007154840,Daultay Dofine,314,Dark,3,1,6,M,130,40,2200,3400,FALSE,Long DEF Up [Sml] (5-20%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/0/0b/3sDSGunner.png/revision/latest?cb=20150125204907,Death Star Gunner,315,Dark,3,1,14,M,190,30,4470,3440,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/12/Depa_Billaba_3S.jpg/revision/latest?cb=20140808094114,Depa Billaba,316,Light,3,1,11,S,140,70,4400,4000,FALSE,Self ATK Up [Sml] (50-100%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/0/08/S3_-_Dexter_Jettstersm.png/revision/latest?cb=20130926220900,Dexter Jettster,317,Neutral,3,1,6,S,140,50,3050,2870,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/5/54/S3_-_Dookusm.png/revision/latest?cb=20130926221024,Dooku,318,Dark,3,1,11,S,140,50,3570,5700,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/17/3StarDRK-I.png/revision/latest?cb=20150727184429,DRK-1 Dark Eye Probe Droid,319,Dark,3,1,10,M,130,60,2850,4210,FALSE,Dark ACC Up [Sml] (10-20%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d0/3droideka.png/revision/latest?cb=20130916004107,Droideka,320,Dark,3,1,9,M,130,40,2210,5870,FALSE,None
http://swfcstats.com/custom/images/cards/all/1101630133.png,EV-9D9,321,Neutral,3,1,10,S,140,50,2540,4380,FALSE,Droid All Stats Down [Sml] (7-10%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/13/Fambaa_3S.jpg/revision/latest?cb=20140207131044,Fambaa,322,Neutral,3,1,15,S,140,50,2290,6170,FALSE,Medium DEF Up [Sml] (5-20%)
http://swfcstats.com/custom/images/cards/all/1157220133.png,First Order Flametrooper,323,Dark,3,3,11,S,140,50,1760,5140,TRUE,None
http://swfcstats.com/custom/images/cards/all/1158220133.png,First Order Snowtrooper,324,Dark,3,2,12,M,130,40,4670,3510,TRUE,None
http://swfcstats.com/custom/images/cards/all/1156220133.png,First Order Stormtrooper,325,Dark,3,1,10,M,130,40,5330,3460,TRUE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b6/3StarFX-6.png/revision/latest?cb=20150727185553,FX-6 [Healer],326,Dark,3,1,22,S,140,50,1170,3230,FALSE,Self HEA/REP Up [Sml] (10-50%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/5/59/G8-r3.png/revision/latest?cb=20140811152303,G8-R3 [Mechanic],327,Light,3,1,21,S,140,50,1200,3120,FALSE,Self HEA/REP Up [Sml] (10-50%)
http://swfcstats.com/custom/images/cards/all/1085730333.png,Gamorrean Guard,328,Neutral,3,1,12,S,140,50,2960,5840,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/9/9c/S3_-_General_Ceelsm.png/revision/latest?cb=20130926220613,General Ceel,329,Neutral,3,1,8,S,140,50,3450,3350,FALSE,Medium ATK Down [Sml] (5-20%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/4/45/3generalgrievous.png/revision/latest?cb=20130918204625,General Grievous,330,Dark,3,1,11,S,140,50,5780,3770,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/7/73/General_Madine_3S.jpg/revision/latest?cb=20140207143425,General Madine,331,Light,3,1,12,M,130,40,4570,4120,FALSE,Rebel Alliance ATK Up [Sml] (10-20%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/18/General_Veers_3S.jpg/revision/latest?cb=20140405051507,General Veers,332,Dark,3,1,12,M,130,40,5140,3730,FALSE,Rebel Alliance DEF Down [Sml] (10-20%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/8/83/3greedo.png/revision/latest?cb=20130916004139,Greedo,333,Dark,3,1,8,S,140,50,3540,3060,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/f/f5/S3_-_Han_Solo.png/revision/latest?cb=20131007154716,Han Solo [Death Star],334,Light,3,1,9,M,130,40,5270,3100,FALSE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/c/cc/3ig-88b.png/revision/latest?cb=20130916004211,IG-88B,335,Dark,3,1,9,M,130,40,4060,3670,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d5/3jabba.png/revision/latest?cb=20131002041227,Jabba the Hut,336,Neutral,3,1,11,S,140,50,4080,4370,FALSE,Neutral DEF Down [Sml] (5-20%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/4/46/3jangofett.png/revision/latest?cb=20131011115159,Jango Fett,337,Dark,3,1,10,M,130,40,4720,3900,FALSE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/e/e5/3jarjar.png/revision/latest?cb=20131002041318,Jar Jar Binks,338,Light,3,1,6,S,140,50,2800,3100,FALSE,Medium ATK Up [Sml] (5-20%)
http://swfcstats.com/custom/images/cards/all/1157110133.png,Jessika Pava,339,Light,3,1,11,M,130,40,4220,4960,TRUE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/0/07/S3_-_Jocasta_Nusm.png/revision/latest?cb=20130926221153,Jocasta Nu,340,Light,3,1,8,S,140,50,3060,4340,FALSE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/6/6e/Ki-adi-mundi-3s.png/revision/latest?cb=20140811152240,Ki-Adi-Mundi,341,Light,3,1,12,S,140,60,2220,6820,FALSE,Blaster Reflection [Sml] (80-120%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/f/fd/S3_-_Lachichuksm.png/revision/latest?cb=20130926220807,Lachichuk,342,Neutral,3,1,9,S,140,50,4010,3390,FALSE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/7/70/3lamasu.png/revision/latest?cb=20131002041304,Lama Su,343,Neutral,3,1,8,M,130,40,2850,3910,FALSE,Short DEF Up [Sml] (5-20%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/5/54/S3_-_Leia_Organasm.png/revision/latest?cb=20130926221216,Leia Organa,344,Light,3,1,8,M,130,40,2860,4400,TRUE,Light ATK Up [Sml] (5-20-25%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/c/c9/Leia_Organa_Award_Ceremony_3S.jpg/revision/latest?cb=20140208111608,Leia Organa [Award Ceremony],345,Light,3,1,12,S,140,50,3130,5290,FALSE,Rebel Alliance DEF Up [Sml] (10-20%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/c/c0/3leiaorgana.png/revision/latest?cb=20130916003853,Leia Organa [Death Star],346,Light,3,1,8,M,130,40,2980,4800,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/7/7c/Leia_Organa_Princess_in_Captivity_3S.jpg/revision/latest?cb=20140331130817,Leia Organa [Princess in Captivity],347,Light,3,1,11,S,140,60,2080,6780,FALSE,Female DEF Up [Sml] (10-20%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/e/eb/LM-432_Crab_Droid_3S.jpg/revision/latest?cb=20140319110043,LM-432 Crab Droid,348,Dark,3,1,14,M,130,40,3850,5420,FALSE,Self DEF Up [Sml] (50-100%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/0/09/3lobot.png/revision/latest?cb=20130916004312,Lobot,349,Neutral,3,1,7,M,130,40,2710,3970,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/2/2c/Logray_3S.jpg/revision/latest?cb=20140207143436,Logray,350,Neutral,3,1,10,M,130,60,2990,4100,FALSE,Ewok EVA Up [Med] (20-32%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/3/32/3lottdod.png/revision/latest?cb=20130916004123,Lott Dod,351,Dark,3,1,6,M,130,40,2100,3500,TRUE,Dark ATK Up [Sml] (5-20-25%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/a/ae/2013-10-11_16.52.30.png/revision/latest?cb=20131011145733,Luke Skywalker [Death Star],352,Light,3,1,10,M,130,40,4280,4350,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/4/40/Luke_Skywalker_-On_a_Tauntaun%29_3S.jpg/revision/latest?cb=20131216114235,Luke Skywalker [On a Tauntaun],353,Light,3,1,13,S,140,50,4830,5190,TRUE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/7/7a/Luminara3s.png/revision/latest?cb=20141002161833,Luminara Unduli,354,Light,3,1,12,S,140,50,4360,4500,FALSE,Droid EVA Down [Sml] (14-20%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/a/aa/Mace_Windu_3S.jpg/revision/latest?cb=20140220095300,Mace Windu,355,Light,3,1,12,S,150,50,5150,4800,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/a/a0/S3_-_Magnaguardsm.png/revision/latest?cb=20130926220957,MagnaGuard,356,Dark,3,1,10,S,140,50,4260,4180,TRUE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/8/8d/Malakili_3S.jpg/revision/latest?cb=20140611100838,Malakili,357,Neutral,3,1,14,S,130,40,2900,3900,FALSE,3-Unit Beast All Stats Up [Sml] (7-10%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/b/b8/Mas_Amedda_3S.jpg/revision/latest?cb=20140611100747,Mas Amedda,358,Dark,3,1,13,S,130,40,2960,4170,FALSE,3-Unit Dark Side All Stats Up [Sml] (5-10%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/b/b9/S3_-_Master_Yoda.png/revision/latest?cb=20131007154731,Master Yoda [Jedi Council],359,Light,3,1,12,S,140,50,4870,4920,FALSE,None
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/5/55/Mon_Mothma_3S.jpg/revision/latest?cb=20140405051455,Mon Mothma,360,Light,3,1,13,M,130,40,3500,5560,FALSE,Galactic Empire ATK Down [Sml] (10-20%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/4/49/S3_-_Nebitsm.png/revision/latest?cb=20130926220847,Nebit,361,Neutral,3,1,9,M,130,40,2630,4710,FALSE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/6/61/S3.Nexu.png/revision/latest?cb=20131018093335,Nexu,362,Neutral,3,1,16,S,140,120,7100,1710,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/f/f2/S3_-_Nicanas_Tassu.png/revision/latest?cb=20131007154749,Nicanas Tassu,363,Light,3,1,8,S,140,50,3600,3800,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/4/4e/Nien_Nunb_3S.jpg/revision/latest?cb=20140611100810,Nien Nunb,364,Light,3,1,12,M,13,6,3900,5200,FALSE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/a/a3/S3_-_gunray.mini.png/revision/latest?cb=20130927181404,Nute Gunray,365,Dark,3,1,8,M,130,40,3240,3520,FALSE,"DEF Down [Sml] (5-20%)5,213    "
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/3obi-wankenobi.png/revision/latest?cb=20130916171453,Obi-Wan Kenobi [General],366,Light,3,1,11,S,140,50,5640,3960,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/2/22/2013-10-11_11.47.23.png/revision/latest?cb=20131011095816,Obi-Wan Kenobi [Jedi Knight],367,Light,3,1,10,S,140,50,4390,4500,FALSE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/d/da/3stridroid.png/revision/latest?cb=20141118155023,Octuptarra Combat Tri-Droid,368,Dark,3,2,15,M,120,40,5510,2830,FALSE,Self ACC Up [Sml] (25-50%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/7/71/OOM_pilot_battle_droid_3S.jpg/revision/latest?cb=20140620060622,OOM Pilot Battle Droid,369,Dark,3,1,12,M,130,40,4520,4140,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/c/ca/3oom-9.png/revision/latest?cb=20130916004051,OOM-9,370,Dark,3,1,9,M,130,40,3860,4180,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/1d/OppoRancisis.png/revision/latest?cb=20141024033733,Oppo Rancisis,371,Light,3,1,11,M,130,40,3420,5270,FALSE,Stun
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/8/8c/Orrurruurr.png/revision/latest?cb=20140811152322,Orr'UrRuuR'R,372,Neutral,3,1,15,L,140,30,5200,2190,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/8/8f/3pablojill.png/revision/latest?cb=20131002041149,Pablo-Jill,373,Light,3,1,10,S,140,50,4790,3110,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/db/2013-11-11_16.59.23.png/revision/latest?cb=20131111160731,Padme Amidala,374,Light,3,1,11,S,130,40,3820,4170,FALSE,Female ATK Up [Sml] (10-20%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/4/4c/3padmeamidala.png/revision/latest?cb=20130916003832,Padme Amidala [In Disguise],375,Light,3,1,8,M,130,40,2720,4440,FALSE,Light DEF Up [Sml] (5-20%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/f/f0/3spauan.png/revision/latest?cb=20141118154940,Pagetti Rook,376,Neutral,3,1,13,S,140,50,1310,6650,FALSE,Adjacent Jabba's Crime Syndicate DEF Up [Sml] (7-15%)
http://swfcstats.com/custom/images/cards/all/1114010133.png,Pau'an Warrior,377,Light,3,1,11,S,140,50,1920,5920,FALSE,Self DEF Up [Sml] (50-100%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/7/7a/S3_-_Perosei.png/revision/latest?cb=20131007154804,Perosei,378,Light,3,1,8,M,130,40,2400,4160,FALSE,None
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/4/48/Pit_Droid_Mechanic_3S.jpg/revision/latest?cb=20140215152003,Pit Droid [Mechanic],379,Neutral,3,1,19,S,140,50,1350,3660,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/f/f5/S3_-_Poggle_the_Lesser.png/revision/latest?cb=20131007154856,Poggle the Lesser,380,Dark,3,1,8,S,140,50,4120,2680,FALSE,Light ATK Down [Sml] (5-20%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/a/a3/Qui-Gon_Jinn_3S_Small.jpg/revision/latest?cb=20131103113210,Qui-Gon Jinn,381,Light,3,1,10,S,140,50,3690,5290,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/3/3c/R2-q5.png/revision/latest?cb=20140811152341,R2-Q5,382,Dark,3,1,12,S,140,50,2770,4090,FALSE,Adjacent Dark ACC Up [Med] (20-50%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/d/d8/R4-g9.png/revision/latest?cb=20140811153230,R4-G9,383,Light,3,1,12,S,140,50,2590,4130,FALSE,Adjacent Light ACC Up [Med] (20-50%)
http://swfcstats.com/custom/images/cards/all/1116410133.png,R7-D4,384,Light,3,1,13,S,140,50,3470,3590,FALSE,Galactic Republic ACC Up [Sml] (14-20%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/8/8f/3StarRA-7.png/revision/latest?cb=20150805160729,RA-7,385,Dark,3,1,12,S,140,50,2910,5070,FALSE,Galactic Empire ACC Up [Sml] (14-20%)
